MouseID,Apparatus,Distance,Center-Entries,Center_Time,Periphery_Time,Cohort,Genotype,Sex,Line,,,,,Cohort,MouseID,Line,Age,DOB,Sac date,Parent-Cage,Sex,Genotype,CAGE,Notes,Singly Housed
909,909,9.923,62,548.5,51.5,3,HET,Male,Q23,,,,,One,754,SLC,51w4d,10/28/2021,5/23/2022,,Male,WT,,,No
908,908,10.163,111,392.9,207.1,3,HET,Male,Q22,,,,,One,755,SLC,,,5/23/2022,,Male,HET,,,No
907,907,8.806,55,406.5,193.5,3,WT,Male,Q22,,,,,One,756,SLC,51w4d,10/28/2021,5/23/2022,,Male,WT,,,No
951,951,10.371,80,248.6,351.4,3,WT,Male,Q22,,,,,One,777,SLC,50w1d,11/7/2021,5/23/2022,,Male,WT,W17,,No
906,906,12.938,96,271.4,328.6,3,MUT,Female,SLC,,,,,One,778,SLC,50w1d,11/7/2021,5/23/2022,,Male,HET,H25,,No
972,972,18.686,88,229,371,3,WT,Female,SLC,,,,,One,779,SLC,50w1d,11/7/2021,5/23/2022,,Male,HET,H25,"old cage with 754,756",
905,905,19.251,104,260.9,339.1,3,MUT,Female,SLC,,,,,One,780,SLC,50w1d,11/7/21,5/23/2022,,Male,HET,H25,new,No
904,904,17.402,104,260.9,339.1,3,WT,Female,SLC,,,,,Two,795,Q22,45w3d,12/10/2021,6/19/2022,,Female,WT,W10,,
973,973,25.384,117,192.2,407.8,3,MUT,Female,SLC,,,,,Two,797,Q22,45w3d,12/10/2021,6/19/2022,,Female,HET,H12,,
953,953,13.787,100,345.7,254.3,3,MUT,Male,Q22,,,,,Two,798,Q22,45w3d,12/10/2021,6/19/2022,,Female,HET,H12,,
974,974,21.377,124,227.3,372.7,3,MUT,Female,SLC,,,,,Two,799,Q22,45w3d,12/10/2021,6/19/2022,,Female,HET,H12,,
952,952,11.837,73,200.7,399.3,3,MUT,Male,Q22,,,,,Two,803,Q22,45w3d,12/10/2021,6/19/2022,,Male,WT,W11,,
954,954,12.321,57,120.9,479.1,3,HET,Female,Q24,,,,,One,805,SLC,46w6d,11/30/2021,5/23/2022,BCJ12,Female,MUT,M1,,No
969,969,6.889,46,340.2,259.8,3,MUT,Male,Q22,,,,,One,808,SLC,46w6d,11/30/2021,5/23/2022,BCJ12,Female,WT,W1,new,No
975,975,13.514,72,157.7,442.3,3,HET,Female,SLC,,,,,One,809,SLC,48w2d,11/20/2021,5/23/2022,BCJ2,Male,WT,W2,new,Yes
902,902,17.121,94,159.7,440.3,3,WT,Male,SLC,,,,,One,810,SLC,46w6d,11/30/2021,5/23/2022,BCJ12,Male,HET,H1,,No
901,901,10.216,50,97.9,502.1,3,MUT,Male,SLC,,,,,Two,812,Q22,45w1d,12/12/2021,6/19/2022,BC9B,Female,WT,,,
885,885,18.689,102,344.9,255.1,3,MUT,Female,SLC,,,,,Two,827,Q22,45w3d,12/10/2021,6/19/2022,,Female,HET,H14,,
903,903,14.979,94,311.3,288.7,3,HET,Male,SLC,,,,,Two,851,Q22,45w3d,12/10/2021,6/19/2022,,Male,HET,H17,,
755,755,18.043,60,151.5,448.5,1,HET,Male,SLC,,,,,Two,869,Q22,42w5d,12/29/2021,6/19/2022,BC10B,Female,HET,,,
778,778,21.295,100,242.9,357.1,1,HET,Male,SLC,,,,,Two,877,SLC,42w4d,12/30/2021,6/19/2022,BCJ6,Female,WT,W1,,
780,780,16.35,97,298.3,301.7,1,HET,Male,SLC,,,,,Two,878,SLC,42w4d,12/30/2021,6/19/2022,BCJ6,Female,MUT,M1,,
779,779,12.139,70,235.1,364.9,1,HET,Male,SLC,,,,,Two,879,SLC,42w4d,12/30/2021,6/19/2022,BCJ6,Male,WT,W2,,
777,777,19.299,82,202.3,397.7,1,WT,Male,SLC,,,,,Two,880,SLC,42w4d,12/30/2021,6/19/2022,BCJ6,Male,WT,W2,,
756,756,12.984,73,210.4,389.6,1,WT,Male,SLC,,,,,Three,885,SLC,39w4d,1/20/2022,8/7/2022,,Female,MUT,,new,
809,809,10.738,68,296.5,303.5,1,WT,Male,SLC,,,,,Three,901,SLC,40w3d,1/14/2022,8/7/2022,BCJ15,Male,MUT,M2,"old cage with 806, 810",
754,754,20.959,92,239,361,1,WT,Male,SLC,,,,,Three,902,SLC,40w3d,1/14/2022,8/7/2022,BCJ12,Male,WT,W4,,
805,805,8.495,42,94.3,505.7,1,MUT,Female,SLC,,,,,Three,903,SLC,40w3d,1/14/2022,8/7/2022,BCJ12,Male,HET,H1,new,
810,810,16.754,108,201.3,398.7,1,HET,Male,SLC,,,,,Three,904,SLC,40w3d,1/14/2022,8/7/2022,BCJ12,Female,WT,W3,,
808,808,18.202,107,246.8,353.2,1,WT,Female,SLC,,,,,Three,905,SLC,40w3d,1/14/2022,8/7/2022,BCJ12,Female,MUT,M1,new,
879,879,6.186,29,138.7,461.3,2,WT,Male,SLC,,,,,Three,906,SLC,40w3d,1/14/2022,8/7/2022,BCJ12,Female,MUT,M1,new,
880,880,15.852,108,314.7,285.3,2,WT,Male,SLC,,,,,Three,907,Q22,41w2d,1/8/2022,8/7/2022,,Male,WT,W14,,
795,795,25.937,119,227.3,372.7,2,WT,Female,Q22,,,,,Three,908,Q22,41w2d,1/8/2022,8/7/2022,,Male,HET,H20,,
812,812,16.332,83,361,239,2,WT,Female,Q22,,,,,Three,909,Q23,41w2d,1/8/2022,8/7/2022,,Male,HET,H20,,
877,877,17.038,103,292,308,2,WT,Female,SLC,,,,,Three,951,Q22,40w6d,1/11/2022,8/7/2022,,Male,WT,W14,,
798,798,18.396,85,260.2,339.8,2,HET,Female,Q22,,,,,Three,952,Q22,40w6d,1/11/2022,8/7/2022,,Male,MUT,M8,,
799,799,13.341,58,232.5,367.5,2,HET,Female,Q22,,,,,Three,953,Q22,40w6d,1/11/2022,8/7/2022,,Male,MUT,M8,,
797,797,24.724,108,254.4,345.6,2,HET,Female,Q22,,,,,Three,954,Q24,40w6d,1/11/2022,8/7/2022,,Female,HET,H19,,
827,827,16.071,74,328,272,2,HET,Female,Q22,,,,,Three,969,Q22,40w1d,1/16/2022,8/7/2022,BC11,Male,MUT,,,
851,851,20.302,98,263.6,336.4,2,HET,Male,Q22,,,,,Three,972,SLC,40w3d,1/14/2022,8/7/2022,BCJ15,Female,WT,W3,new,
878,878,18.454,105,251.4,348.6,2,MUT,Female,SLC,,,,,Three,973,SLC,40w3d,1/14/2022,8/7/2022,BCJ15,Female,MUT,M3,"old cage with 878,805",
869,869,15.542,95,298.2,301.8,2,HET,Female,Q22,,,,,Three,974,SLC,40w3d,1/14/2022,8/7/2022,BCJ15,Female,MUT,M3,"old cage with 878,805",
803,803,12.464,77,359.8,240.2,2,WT,Male,Q22,,,,,Three,975,SLC,40w3d,1/14/2022,8/7/2022,BCJ15,Female,HET,H2,new,